year,region_name,avg_income,province
2005,Quebec,1784680.0,
2005,Saguenay,38150.0,QC
2005,Québec,171050.0,QC
2005,Sherbrooke,37220.0,QC
2005,Trois-Rivières,33550.0,QC
2005,Montréal,821360.0,QC
2005,Ottawa-Gatineau,64610.0,
2005,Ontario,2891660.0,
2005,Ottawa-Gatineau,195640.0,
2005,Kingston,35570.0,ON
2005,Oshawa,77810.0,ON
2005,Toronto,1204870.0,ON
2005,Hamilton,161640.0,ON
2005,St. Catharines-Niagara,93590.0,ON
2005,Kitchener-Cambridge-Waterloo,108320.0,ON
2005,London,105380.0,ON
2005,Windsor,74200.0,ON
2005,Greater Sudbury,38270.0,ON
2005,Thunder Bay,28260.0,ON
2005,Manitoba,260530.0,
2005,Winnipeg,156150.0,MB
2005,Saskatchewan,221170.0,
2005,Regina,43320.0,SK
2005,Saskatoon,52400.0,SK
2005,Alberta,771640.0,
2005,Calgary,254540.0,AB
2005,Edmonton,236510.0,AB
2005,British Columbia,978570.0,
2005,Abbotsford-Mission,37070.0,BC
2005,Vancouver,500010.0,BC
2005,Victoria,75520.0,BC
2005,Yukon,6520.0,
2005,Northwest Territories,8110.0,
2005,Nunavut,5080.0,
2006,Canada,7629330.0,
2006,Newfoundland and Labrador,129220.0,
2006,St. John's,42200.0,NL
2006,Prince Edward Island,32310.0,
2006,Nova Scotia,215870.0,
2006,Halifax,86530.0,NS
2006,New Brunswick,182760.0,
2006,Moncton,31640.0,NB
2006,Saint John,29320.0,NB
2006,Quebec,1804340.0,
2006,Saguenay,38300.0,QC
2006,Québec,173520.0,QC
2006,Sherbrooke,43790.0,QC
2006,Trois-Rivières,33680.0,QC
2006,Montréal,837600.0,QC
2006,Ottawa-Gatineau,67110.0,
2006,Ontario,2952140.0,
2006,Ottawa-Gatineau,200130.0,
2006,Kingston,36000.0,ON
2006,Peterborough,28300.0,ON
2006,Oshawa,79150.0,ON
2006,Toronto,1244430.0,ON
2006,Hamilton,162500.0,ON
2006,St. Catharines-Niagara,93690.0,ON
2006,Kitchener-Cambridge-Waterloo,110070.0,ON
2006,Brantford,30080.0,ON
2006,Guelph,31850.0,ON
2006,London,107880.0,ON
2006,Windsor,74220.0,ON
2006,Barrie,42800.0,ON
2006,Greater Sudbury,38620.0,ON
2006,Thunder Bay,28470.0,ON
2006,Manitoba,263280.0,
2006,Winnipeg,158730.0,MB
2006,Saskatchewan,224080.0,
2006,Regina,44990.0,SK
2006,Saskatoon,53620.0,SK
2006,Alberta,800750.0,
2006,Calgary,263840.0,AB
2006,Edmonton,244790.0,AB
2006,British Columbia,1004470.0,
2006,Kelowna,41710.0,BC
2006,Abbotsford-Mission,38210.0,BC
2006,Vancouver,515350.0,BC
2006,Victoria,76580.0,BC
2006,Yukon,6630.0,
2006,Northwest Territories,8310.0,
2006,Nunavut,5170.0,
2007,Canada,7727870.0,
2007,Newfoundland and Labrador,129900.0,
2007,St. John's,43130.0,NL
2007,Prince Edward Island,32630.0,
2007,Nova Scotia,216430.0,
2007,Halifax,87280.0,NS
2007,New Brunswick,183590.0,
2007,Moncton,32180.0,NB
2007,Saint John,29570.0,NB
2007,Quebec,1818710.0,
2007,Saguenay,38290.0,QC
2007,Québec,175730.0,QC
2007,Sherbrooke,44150.0,QC
2007,Trois-Rivières,34030.0,QC
2007,Montréal,843590.0,QC
2007,Ottawa-Gatineau,67790.0,
2007,Ontario,2983620.0,
2007,Ottawa-Gatineau,203080.0,
2007,Kingston,36140.0,ON
2007,Peterborough,28400.0,ON
2007,Oshawa,80030.0,ON
2007,Toronto,1265760.0,ON
2007,Hamilton,162880.0,ON
2007,St. Catharines-Niagara,93540.0,ON
2007,Kitchener-Cambridge-Waterloo,111090.0,ON
2007,Brantford,30190.0,ON
2007,Guelph,32350.0,ON
2007,London,108650.0,ON
2007,Windsor,73790.0,ON
2007,Barrie,43320.0,ON
2007,Greater Sudbury,38890.0,ON
2007,Thunder Bay,28400.0,ON
2007,Manitoba,266880.0,
2007,Winnipeg,160150.0,MB
2007,Saskatchewan,227800.0,
2007,Regina,45650.0,SK
2007,Saskatoon,55890.0,SK
2007,Alberta,821670.0,
2007,Calgary,272260.0,AB
2007,Edmonton,251070.0,AB
2007,British Columbia,1026430.0,
2007,Kelowna,42900.0,BC
2007,Abbotsford-Mission,39060.0,BC
2007,Vancouver,527830.0,BC
2007,Victoria,78060.0,BC
2007,Yukon,6750.0,
2007,Northwest Territories,8270.0,
2007,Nunavut,5190.0,
2008,Canada,7832060.0,
2008,Newfoundland and Labrador,131230.0,
2008,St. John's,44120.0,NL
2008,Bay Roberts,2880.0,NL
2008,Grand Falls-Windsor,3710.0,NL
2008,Corner Brook,7260.0,NL
2008,Non CMA-CA,73260.0,NL
2008,Prince Edward Island,32950.0,
2008,Charlottetown,14270.0,PE
2008,Summerside,4570.0,PE
2008,Non CMA-CA,14110.0,PE
2008,Nova Scotia,217210.0,
2008,Halifax,88070.0,NS
2008,Kentville,6480.0,NS
2008,Truro,10610.0,NS
2008,New Glasgow,8810.0,NS
2008,Cape Breton,22710.0,NS
2008,Non CMA-CA,80520.0,NS
2008,New Brunswick,184820.0,
2008,Moncton,32800.0,NB
2008,Saint John,29830.0,NB
2008,Fredericton,22160.0,NB
2008,Bathurst,8370.0,NB
2008,Miramichi,6030.0,NB
2008,Campbellton,3410.0,
2008,Edmundston,5710.0,NB
2008,Non CMA-CA,76520.0,NB
2008,Quebec,1835730.0,
2008,Campbellton,530.0,
2008,Matane,4100.0,QC
2008,Rimouski,11560.0,QC
2008,Rivière-du-loup,6350.0,QC
2008,Baie-Comeau,7490.0,QC
2008,Saguenay,38350.0,QC
2008,Alma,8440.0,QC
2008,Dolbeau-Mistassini,3690.0,QC
2008,Sept-Îles,6410.0,QC
2008,Québec,177930.0,QC
2008,Saint-Georges,7580.0,QC
2008,Thetford Mines,6650.0,QC
2008,Sherbrooke,44670.0,QC
2008,Cowansville,3040.0,QC
2008,Victoriaville,12470.0,QC
2008,Trois-Rivières,34260.0,QC
2008,Shawinigan,13250.0,QC
2008,La Tuque,3480.0,QC
2008,Drummondville,19730.0,QC
2008,Granby,17520.0,QC
2008,Saint-Hyacinthe,13520.0,QC
2008,Sorel-Tracy,12670.0,QC
2008,Joliette,10540.0,QC
2008,Saint-Jean-sur-Richelieu,21950.0,QC
2008,Montréal,853140.0,QC
2008,Salaberry-de-Valleyfield,9360.0,QC
2008,Lachute,2990.0,QC
2008,Val-d'Or,7810.0,QC
2008,Amos,4820.0,QC
2008,Rouyn-Noranda,9700.0,QC
2008,Hawkesbury,410.0,
2008,Ottawa-Gatineau,68870.0,
2008,Non CMA-CA,392500.0,QC
2008,Ontario,3017330.0,
2008,Cornwall,15630.0,ON
2008,Hawkesbury,2460.0,
2008,Ottawa-Gatineau,206360.0,
2008,Brockville,8690.0,ON
2008,Pembroke,6720.0,ON
2008,Petawawa,3330.0,ON
2008,Kingston,36600.0,ON
2008,Belleville-Quinte West,23540.0,ON
2008,Cobourg,4750.0,ON
2008,Port Hope,4130.0,ON
2008,Peterborough,28820.0,ON
2008,Kawartha Lakes,19440.0,ON
2008,Centre Wellington,6420.0,ON
2008,Oshawa,81070.0,ON
2008,Ingersoll,3380.0,ON
2008,Toronto,1287680.0,ON
2008,Hamilton,163410.0,ON
2008,St. Catharines-Niagara,93680.0,ON
2008,Kitchener-Cambridge-Waterloo,112360.0,ON
2008,Brantford,30410.0,ON
2008,Woodstock,10080.0,ON
2008,Tillsonburg,4740.0,ON
2008,Norfolk,15840.0,ON
2008,Guelph,32710.0,ON
2008,Stratford,7830.0,ON
2008,London,109390.0,ON
2008,Chatham-Kent,26750.0,ON
2008,Leamington,17530.0,ON
2008,Windsor,73380.0,ON
2008,Sarnia,21680.0,ON
2008,Owen Sound,7510.0,ON
2008,Collingwood,4750.0,ON
2008,Barrie,43650.0,ON
2008,Orillia,10580.0,ON
2008,Midland,8840.0,ON
2008,North Bay,15780.0,ON
2008,Greater Sudbury,39000.0,ON
2008,Elliot Lake,3080.0,ON
2008,Temiskaming Shores,3440.0,ON
2008,Timmins,10510.0,ON
2008,Sault Ste. Marie,19160.0,ON
2008,Thunder Bay,28250.0,ON
2008,Kenora,3330.0,ON
2008,Non CMA-CA,360670.0,ON
2008,Manitoba,270220.0,
2008,Winnipeg,162080.0,MB
2008,Portage la Prairie,4960.0,MB
2008,Brandon,13140.0,MB
2008,Thompson,2970.0,MB
2008,Non CMA-CA,87070.0,MB
2008,Saskatchewan,232570.0,
2008,Regina,46650.0,SK
2008,Yorkton,4500.0,SK
2008,Moose Jaw,8080.0,SK
2008,Swift Current,4900.0,SK
2008,Saskatoon,56690.0,SK
2008,North Battleford,4500.0,SK
2008,Prince Albert,8550.0,SK
2008,Estevan,3050.0,SK
2008,Lloydminster,3300.0,
2008,Non CMA-CA,92360.0,SK
2008,Alberta,846200.0,
2008,Medicine Hat,18180.0,AB
2008,Brooks,6100.0,AB
2008,Lethbridge,25840.0,AB
2008,Okotoks,6590.0,AB
2008,Calgary,282210.0,AB
2008,Canmore,2990.0,AB
2008,Red Deer,21440.0,AB
2008,Camrose,4650.0,AB
2008,Edmonton,259780.0,AB
2008,Lloydminster,4580.0,
2008,Cold Lake,3910.0,AB
2008,Grande Prairie,19340.0,AB
2008,Wood Buffalo,16020.0,AB
2008,Wetaskiwin,3690.0,AB
2008,Non CMA-CA,170870.0,AB
2008,British Columbia,1043320.0,
2008,Cranbrook,6580.0,BC
2008,Penticton,10800.0,BC
2008,Kelowna,43670.0,BC
2008,Vernon,14910.0,BC
2008,Salmon Arm,4620.0,BC
2008,Kamloops,24880.0,BC
2008,Chilliwack,21500.0,BC
2008,Abbotsford-Mission,39560.0,BC
2008,Vancouver,540530.0,BC
2008,Squamish,3780.0,BC
2008,Victoria,79450.0,BC
2008,Duncan,10390.0,BC
2008,Nanaimo,23120.0,BC
2008,Parksville,8140.0,BC
2008,Port Alberni,6260.0,BC
2008,Courtenay,13880.0,BC
2008,Campbell River,9220.0,BC
2008,Powell River,4260.0,BC
2008,Williams Lake,4590.0,BC
2008,Quesnel,5830.0,BC
2008,Prince Rupert,2800.0,BC
2008,Kitimat,2250.0,BC
2008,Terrace,4270.0,BC
2008,Prince George,19690.0,BC
2008,Dawson Creek,3340.0,BC
2008,Fort St. John,6760.0,BC
2008,Non CMA-CA,128250.0,BC
2008,Yukon,6840.0,
2008,Whitehorse,5470.0,YT
2008,Non CMA-CA,1380.0,YT
2008,Northwest Territories,8330.0,
2008,Yellowknife,4250.0,NT
2008,Non CMA-CA,4080.0,NT
2008,Nunavut,5300.0,
2008,Campbellton,3950.0,
2008,Hawkesbury,2860.0,
2008,Ottawa - Gatineau,275220.0,
2008,Lloydminster,7880.0,
2009,Canada,7926210.0,
2009,Newfoundland and Labrador,132170.0,
2009,St. John's,44970.0,NL
2009,Bay Roberts,2900.0,NL
2009,Grand Falls-Windsor,3710.0,NL
2009,Corner Brook,7290.0,NL
2009,Non CMA-CA,73300.0,NL
2009,Prince Edward Island,33310.0,
2009,Charlottetown,14570.0,PE
2009,Summerside,4620.0,PE
2009,Non CMA-CA,14120.0,PE
2009,Nova Scotia,218170.0,
2009,Halifax,88460.0,NS
2009,Kentville,6480.0,NS
2009,Truro,10680.0,NS
2009,New Glasgow,8790.0,NS
2009,Cape Breton,22580.0,NS
2009,Non CMA-CA,81180.0,NS
2009,New Brunswick,186180.0,
2009,Moncton,33420.0,NB
2009,Saint John,30020.0,NB
2009,Fredericton,22470.0,NB
2009,Bathurst,8320.0,NB
2009,Miramichi,5990.0,NB
2009,Campbellton,3440.0,
2009,Edmundston,5710.0,NB
2009,Non CMA-CA,76800.0,NB
2009,Quebec,1854770.0,
2009,Campbellton,530.0,
2009,Matane,4060.0,QC
2009,Rimouski,11710.0,QC
2009,Rivière-du-loup,6360.0,QC
2009,Baie-Comeau,7490.0,QC
2009,Saguenay,38450.0,QC
2009,Alma,8410.0,QC
2009,Dolbeau-Mistassini,3680.0,QC
2009,Sept-Îles,6570.0,QC
2009,Québec,180240.0,QC
2009,Saint-Georges,7680.0,QC
2009,Thetford Mines,6620.0,QC
2009,Sherbrooke,45270.0,QC
2009,Cowansville,3050.0,QC
2009,Victoriaville,12740.0,QC
2009,Trois-Rivières,34660.0,QC
2009,Shawinigan,13190.0,QC
2009,La Tuque,3470.0,QC
2009,Drummondville,19920.0,QC
2009,Granby,17940.0,QC
2009,Saint-Hyacinthe,13560.0,QC
2009,Sorel-Tracy,12670.0,QC
2009,Joliette,10870.0,QC
2009,Saint-Jean-sur-Richelieu,22140.0,QC
2009,Montréal,862070.0,QC
2009,Salaberry-de-Valleyfield,9380.0,QC
2009,Lachute,3020.0,QC
2009,Val-d'Or,7830.0,QC
2009,Amos,4860.0,QC
2009,Rouyn-Noranda,9860.0,QC
2009,Hawkesbury,410.0,
2009,Ottawa-Gatineau,70310.0,
2009,Non CMA-CA,395780.0,QC
2009,Ontario,3057010.0,
2009,Cornwall,14450.0,ON
2009,Hawkesbury,2420.0,
2009,Ottawa-Gatineau,210350.0,
2009,Brockville,8640.0,ON
2009,Pembroke,6770.0,ON
2009,Petawawa,3370.0,ON
2009,Kingston,37150.0,ON
2009,Belleville-Quinte West,23210.0,ON
2009,Cobourg,4820.0,ON
2009,Port Hope,4150.0,ON
2009,Peterborough,29250.0,ON
2009,Kawartha Lakes,19270.0,ON
2009,Centre Wellington,6440.0,ON
2009,Oshawa,82600.0,ON
2009,Ingersoll,3360.0,ON
2009,Toronto,1309490.0,ON
2009,Hamilton,165570.0,ON
2009,St. Catharines-Niagara,94320.0,ON
2009,Kitchener-Cambridge-Waterloo,113630.0,ON
2009,Brantford,30790.0,ON
2009,Woodstock,10490.0,ON
2009,Tillsonburg,4790.0,ON
2009,Norfolk,15870.0,ON
2009,Guelph,33360.0,ON
2009,Stratford,7870.0,ON
2009,London,110610.0,ON
2009,Chatham-Kent,26650.0,ON
2009,Leamington,17890.0,ON
2009,Windsor,73530.0,ON
2009,Sarnia,21660.0,ON
2009,Owen Sound,7570.0,ON
2009,Collingwood,4680.0,ON
2009,Barrie,44240.0,ON
2009,Orillia,10710.0,ON
2009,Midland,8540.0,ON
2009,North Bay,15810.0,ON
2009,Greater Sudbury,38960.0,ON
2009,Elliot Lake,3080.0,ON
2009,Temiskaming Shores,3480.0,ON
2009,Timmins,10590.0,ON
2009,Sault Ste. Marie,19330.0,ON
2009,Thunder Bay,28440.0,ON
2009,Kenora,3360.0,ON
2009,Non CMA-CA,365500.0,ON
2009,Manitoba,273430.0,
2009,Winnipeg,164420.0,MB
2009,Portage la Prairie,4990.0,MB
2009,Brandon,13190.0,MB
2009,Thompson,2990.0,MB
2009,Non CMA-CA,87850.0,MB
2009,Saskatchewan,236080.0,
2009,Regina,47710.0,SK
2009,Yorkton,4580.0,SK
2009,Moose Jaw,8170.0,SK
2009,Swift Current,5000.0,SK
2009,Saskatoon,58260.0,SK
2009,North Battleford,4510.0,SK
2009,Prince Albert,8650.0,SK
2009,Estevan,3190.0,SK
2009,Lloydminster,3390.0,
2009,Non CMA-CA,92640.0,SK
2009,Alberta,857770.0,
2009,Medicine Hat,17970.0,AB
2009,Brooks,6350.0,AB
2009,Lethbridge,26350.0,AB
2009,Okotoks,6930.0,AB
2009,Calgary,286490.0,AB
2009,Canmore,3060.0,AB
2009,Red Deer,21620.0,AB
2009,Camrose,4670.0,AB
2009,Edmonton,264420.0,AB
2009,Lloydminster,4630.0,
2009,Cold Lake,4000.0,AB
2009,Grande Prairie,19470.0,AB
2009,Wood Buffalo,16730.0,AB
2009,Wetaskiwin,3670.0,AB
2009,Non CMA-CA,171410.0,AB
2009,British Columbia,1056430.0,
2009,Cranbrook,6590.0,BC
2009,Penticton,10890.0,BC
2009,Kelowna,44250.0,BC
2009,Vernon,15050.0,BC
2009,Salmon Arm,4620.0,BC
2009,Kamloops,24900.0,BC
2009,Chilliwack,21870.0,BC
2009,Abbotsford-Mission,39900.0,BC
2009,Vancouver,550590.0,BC
2009,Squamish,3910.0,BC
2009,Victoria,80340.0,BC
2009,Duncan,10530.0,BC
2009,Nanaimo,23290.0,BC
2009,Parksville,8210.0,BC
2009,Port Alberni,6250.0,BC
2009,Courtenay,13620.0,BC
2009,Campbell River,9320.0,BC
2009,Powell River,4290.0,BC
2009,Williams Lake,4530.0,BC
2009,Quesnel,5780.0,BC
2009,Prince Rupert,2810.0,BC
2009,Kitimat,2170.0,BC
2009,Terrace,4240.0,BC
2009,Prince George,19540.0,BC
2009,Dawson Creek,3340.0,BC
2009,Fort St. John,6760.0,BC
2009,Non CMA-CA,128870.0,BC
2009,Yukon,7020.0,
2009,Whitehorse,5650.0,YT
2009,Non CMA-CA,1370.0,YT
2009,Northwest Territories,8470.0,
2009,Yellowknife,4320.0,NT
2009,Non CMA-CA,4150.0,NT
2009,Nunavut,5410.0,
2009,Campbellton,3970.0,
2009,Hawkesbury,2830.0,
2009,Ottawa - Gatineau,280670.0,
2009,Lloydminster,8020.0,
2010,Canada,7989380.0,
2010,Newfoundland and Labrador,132340.0,
2010,St. John's,45570.0,NL
2010,Bay Roberts,2910.0,NL
2010,Grand Falls-Windsor,3700.0,NL
2010,Corner Brook,7280.0,NL
2010,Non CMA-CA,72880.0,NL
2010,Prince Edward Island,33560.0,
2010,Charlottetown,14770.0,PE
2010,Summerside,4640.0,PE
2010,Non CMA-CA,14150.0,PE
2010,Nova Scotia,218130.0,
2010,Halifax,88980.0,NS
2010,Kentville,6480.0,NS
2010,Truro,10670.0,NS
2010,New Glasgow,8150.0,NS
2010,Cape Breton,22340.0,NS
2010,Non CMA-CA,81510.0,NS
2010,New Brunswick,186650.0,
2010,Moncton,33930.0,NB
2010,Saint John,30000.0,NB
2010,Fredericton,22760.0,NB
2010,Bathurst,8220.0,NB
2010,Miramichi,5990.0,NB
2010,Campbellton,3420.0,
2010,Edmundston,5690.0,NB
2010,Non CMA-CA,76650.0,NB
2010,Quebec,1871780.0,
2010,Campbellton,530.0,
2010,Matane,4060.0,QC
2010,Rimouski,11820.0,QC
2010,Rivière-du-loup,6410.0,QC
2010,Baie-Comeau,7460.0,QC
2010,Saguenay,38700.0,QC
2010,Alma,8450.0,QC
2010,Dolbeau-Mistassini,3660.0,QC
2010,Sept-Îles,6670.0,QC
2010,Québec,182400.0,QC
2010,Saint-Georges,7870.0,QC
2010,Thetford Mines,6600.0,QC
2010,Sherbrooke,45820.0,QC
2010,Cowansville,3080.0,QC
2010,Victoriaville,12940.0,QC
2010,Trois-Rivières,34880.0,QC
2010,Shawinigan,13170.0,QC
2010,La Tuque,3460.0,QC
2010,Drummondville,20110.0,QC
2010,Granby,18170.0,QC
2010,Saint-Hyacinthe,13680.0,QC
2010,Sorel-Tracy,12740.0,QC
2010,Joliette,11010.0,QC
2010,Saint-Jean-sur-Richelieu,22200.0,QC
2010,Montréal,870530.0,QC
2010,Salaberry-de-Valleyfield,9410.0,QC
2010,Lachute,3050.0,QC
2010,Val-d'Or,7860.0,QC
2010,Amos,4870.0,QC
2010,Rouyn-Noranda,9910.0,QC
2010,Hawkesbury,400.0,
2010,Ottawa-Gatineau,71330.0,
2010,Non CMA-CA,398550.0,QC
2010,Ontario,3073980.0,
2010,Cornwall,14380.0,ON
2010,Hawkesbury,2410.0,
2010,Ottawa-Gatineau,212360.0,
2010,Brockville,8540.0,ON
2010,Pembroke,6710.0,ON
2010,Petawawa,3420.0,ON
2010,Kingston,36850.0,ON
2010,Belleville-Quinte West,23090.0,ON
2010,Cobourg,4870.0,ON
2010,Port Hope,4100.0,ON
2010,Peterborough,29160.0,ON
2010,Kawartha Lakes,19170.0,ON
2010,Centre Wellington,6510.0,ON
2010,Oshawa,82970.0,ON
2010,Ingersoll,3370.0,ON
2010,Toronto,1325490.0,ON
2010,Hamilton,166280.0,ON
2010,St. Catharines-Niagara,93830.0,ON
2010,Kitchener-Cambridge-Waterloo,114580.0,ON
2010,Brantford,30750.0,ON
2010,Woodstock,10620.0,ON
2010,Tillsonburg,4810.0,ON
2010,Norfolk,15750.0,ON
2010,Guelph,33500.0,ON
2010,Stratford,7870.0,ON
2010,London,110490.0,ON
2010,Chatham-Kent,26530.0,ON
2010,Leamington,18570.0,ON
2010,Windsor,73080.0,ON
2010,Sarnia,21450.0,ON
2010,Owen Sound,7470.0,ON
